Source,Target,Weight
Oscar Pettiford,Ben Webster,2
Oscar Pettiford,Benny Golson,2
Oscar Pettiford,Coleman Hawkins,2
Oscar Pettiford,Donald Byrd,2
Oscar Pettiford,Ed Thigpen,2
Oscar Pettiford,Freddie Green,2
Oscar Pettiford,Hank Mobley,2
Oscar Pettiford,Jo Jones,2
Oscar Pettiford,Kenny Burrell,2
Oscar Pettiford,Leonard Feather,2
Oscar Pettiford,Philly Joe Jones,2
Oscar Pettiford,Sahib Shihab,2
Oscar Pettiford,Tommy Flanagan,2
Oscar Pettiford,Wendell Marshall,2
Osie Johnson,Benny Golson,2
Osie Johnson,Clifford Brown,2
Osie Johnson,Curtis Fuller,2
Osie Johnson,Jo Jones,2
Osie Johnson,Mel Lewis,2
Osie Johnson,Melba Liston,2
Osie Johnson,Sahib Shihab,2
Pat Metheny,Jack DeJohnette,2
Paul Chambers,Al Foster,2
Paul Chambers,Bud Powell,2
Paul Chambers,Clark Terry,2
Paul Chambers,Clifford Jordan,2
Paul Chambers,Dannie Richmond,2
Paul Chambers,Eric Dolphy,2
Paul Chambers,Frank Wess,2
Paul Chambers,George Coleman,2
Paul Chambers,Gerry Mulligan,2
Paul Chambers,Joe Henderson,2
Paul Chambers,Melba Liston,2
Paul Chambers,Osie Johnson,2
Paul Chambers,Stanley Turrentine,2
Paul Chambers,Tony Williams,2
Paul Gonsalves,Billy Strayhorn,2
Paul Gonsalves,Cootie Williams,2
Paul Gonsalves,George Duvivier,2
Paul Gonsalves,Hank Jones,2
Paul Gonsalves,Osie Johnson,2
Paul Motian,Bob Brookmeyer,2
Paul Motian,Ernie Watts,2
Paul Motian,George Mraz,2
Paul Motian,Hank Jones,2
Pepper Adams,Bill Evans,2
Pepper Adams,Billy Cobham,2
Pepper Adams,Billy Higgins,2
Pepper Adams,Charles Mingus,2
Pepper Adams,Clark Terry,2
Pepper Adams,Dizzy Gillespie,2
Pepper Adams,Frank Wess,2
Pepper Adams,George Coleman,2
Pepper Adams,Jackie McLean,2
Pepper Adams,Jimmy Rowles,2
Pepper Adams,Kenny Burrell,2
Pepper Adams,Kenny Dorham,2
Pepper Adams,Lee Morgan,2
Pepper Adams,Leonard Feather,2
Pepper Adams,McCoy Tyner,2
Pepper Adams,Milt Hinton,2
Pepper Adams,Oliver Nelson,2
Pepper Adams,Stan Levey,2
Percy Heath,Al Foster,2
Percy Heath,Bill Evans,2
Percy Heath,Curtis Fuller,2
Percy Heath,Danny Bank,2
Percy Heath,Elvin Jones,2
Percy Heath,Ernie Royal,2
Percy Heath,Frank Wess,2
Percy Heath,Freddie Hubbard,2
Percy Heath,Kenny Burrell,2
Percy Heath,Lee Morgan,2
Percy Heath,Max Roach,2
Percy Heath,Nat Adderley,2
Percy Heath,Paul Chambers,2
Percy Heath,Paul Desmond,2
Percy Heath,Sonny Rollins,2
Percy Heath,Stan Getz,2
Percy Heath,Tommy Flanagan,2
Percy Heath,Wes Montgomery,2
Percy Heath,Wynton Kelly,2
Percy Heath,Zoot Sims,2
Phil Woods,Art Taylor,2
Phil Woods,Ben Webster,2
Phil Woods,Curtis Fuller,2
Phil Woods,Dave Bailey,2
Phil Woods,Donald Byrd,2
Phil Woods,"Eddie ""Lockjaw"" Davis",2
Phil Woods,Hubert Laws,2
Phil Woods,Jim Hall,2
Phil Woods,Jimmy Woode,2
Phil Woods,Kenny Clarke,2
Phil Woods,Michael Brecker,2
Phil Woods,Nat Adderley,2
Phil Woods,Pepper Adams,2
Phil Woods,Percy Heath,2
Phil Woods,Ray Brown,2
Philly Joe Jones,Anthony Braxton,2
Philly Joe Jones,Bobby Hutcherson,2
Philly Joe Jones,Clifford Brown,2
Philly Joe Jones,Doug Watkins,2
Philly Joe Jones,Elvin Jones,2
Philly Joe Jones,Ernie Royal,2
Philly Joe Jones,Frank Wess,2
Philly Joe Jones,Jim Hall,2
Philly Joe Jones,Jimmy Cleveland,2
Philly Joe Jones,Jimmy Cobb,2
Philly Joe Jones,Jimmy Garrison,2
Philly Joe Jones,Jimmy Smith,2
Philly Joe Jones,Johnny Coles,2
Philly Joe Jones,McCoy Tyner,2
Philly Joe Jones,Oscar Pettiford,2
Philly Joe Jones,Ray Brown,2
Philly Joe Jones,Richard Davis,2
Philly Joe Jones,Sahib Shihab,2
Philly Joe Jones,Sonny Rollins,2
Philly Joe Jones,Teo Macero,2
Philly Joe Jones,Thelonious Monk,2
Philly Joe Jones,Zoot Sims,2
Quentin Jackson,Art Davis,2
Quentin Jackson,Benny Carter,2
Quentin Jackson,Dannie Richmond,2
Quentin Jackson,Eddie Bert,2
Quentin Jackson,Eric Dolphy,2
Quentin Jackson,Freddie Hubbard,2
Quentin Jackson,George Duvivier,2
Quentin Jackson,Osie Johnson,2
Quentin Jackson,Pepper Adams,2
Quentin Jackson,Zoot Sims,2
Rahsaan Roland Kirk,Buster Williams,2
Rahsaan Roland Kirk,Doug Watkins,2
Rahsaan Roland Kirk,Freddie Hubbard,2
Rahsaan Roland Kirk,Hubert Laws,2
Rahsaan Roland Kirk,Jimmy Knepper,2
Ray Brown,Art Pepper,2
Ray Brown,"Eddie ""Lockjaw"" Davis",2
Ray Brown,Frank Wess,2
Ray Brown,Gerry Mulligan,2
Ray Brown,J. J. Johnson,2
Ray Brown,Jimmy Hamilton,2
Ray Brown,Jon Faddis,2
Ray Brown,Max Roach,2
Ray Brown,Mel Lewis,2
Ray Brown,Phil Woods,2
Ray Brown,Ron Carter,2
Ray Brown,Sarah Vaughan,2
Ray Brown,Stanley Turrentine,2
Ray Brown,Zoot Sims,2
Ray Bryant,Benny Carter,2
Ray Bryant,Clark Terry,2
Ray Bryant,Donald Byrd,2
Ray Bryant,"Eddie ""Lockjaw"" Davis",2
Ray Bryant,Hank Mobley,2
Ray Bryant,Jackie McLean,2
Ray Bryant,Jerome Richardson,2
Ray Bryant,Kenny Burrell,2
Ray Bryant,Miles Davis,2
Ray Bryant,Milt Hinton,2
Ray Bryant,Percy Heath,2
Ray Bryant,Philly Joe Jones,2
Ray Bryant,Ron Carter,2
Ray Drummond,Freddie Hubbard,2
Ray Drummond,Jimmy Cobb,2
Ray Drummond,Louis Hayes,2
Ray Nance,Mercer Ellington,2
Ray Nance,Wendell Marshall,2
Red Garland,George Coleman,2
Red Garland,Jackie McLean,2
Red Garland,Julian Priester,2
Red Garland,Oliver Nelson,2
Reggie Workman,Art Davis,2
Reggie Workman,Art Farmer,2
Reggie Workman,Bobby Hutcherson,2
Reggie Workman,Ernie Royal,2
Reggie Workman,George Coleman,2
Reggie Workman,Gigi Gryce,2
Reggie Workman,Jackie McLean,2
Reggie Workman,Jerome Richardson,2
Reggie Workman,Jimmy Knepper,2
Reggie Workman,Joe Zawinul,2
Reggie Workman,Louis Hayes,2
Reggie Workman,Melba Liston,2
Reggie Workman,Richard Davis,2
Richard Davis,Anthony Braxton,2
Richard Davis,Art Farmer,2
Richard Davis,Benny Golson,2
Richard Davis,Bill Evans,2
Richard Davis,Billy Cobham,2
Richard Davis,Billy Higgins,2
Richard Davis,Dannie Richmond,2
Richard Davis,David Murray,2
Richard Davis,Dizzy Gillespie,2
Richard Davis,James Spaulding,2
Richard Davis,Jim Hall,2
Richard Davis,Joe Zawinul,2
Richard Davis,Johnny Coles,2
Richard Davis,Lou Donaldson,2
Richard Davis,McCoy Tyner,2
Richard Davis,Michael Brecker,2
Richard Davis,Milt Jackson,2
Richard Davis,Osie Johnson,2
Richard Davis,Philly Joe Jones,2
Richard Davis,Ray Bryant,2
Richard Davis,Roland Kirk,2
Richard Davis,Tony Williams,2
Richard Davis,Wynton Kelly,2
Roland Kirk,Buster Williams,2
Roland Kirk,Doug Watkins,2
Roland Kirk,Freddie Hubbard,2
Roland Kirk,Hubert Laws,2
Roland Kirk,Jimmy Knepper,2
Ron Carter,Art Pepper,2
Ron Carter,Bob Brookmeyer,2
Ron Carter,Coleman Hawkins,2
Ron Carter,Curtis Fuller,2
Ron Carter,Donald Byrd,2
Ron Carter,"Eddie ""Lockjaw"" Davis",2
Ron Carter,Freddie Green,2
Ron Carter,Jimmy Smith,2
Ron Carter,Kenny Dorham,2
Ron Carter,Lee Morgan,2
Ron Carter,Lou Donaldson,2
Ron Carter,Mel Lewis,2
Ron Carter,Quentin Jackson,2
Ron Carter,Ray Bryant,2
Roy Eldridge,Billy Strayhorn,2
Roy Eldridge,"Eddie ""Lockjaw"" Davis",2
Roy Eldridge,Ella Fitzgerald,2
Roy Eldridge,George Duvivier,2
Roy Eldridge,Hank Jones,2
Roy Eldridge,Jimmy Woode,2
Roy Eldridge,Oscar Peterson,2
Roy Eldridge,Sam Woodyard,2
Roy Haynes,Art Blakey,2
Roy Haynes,Art Davis,2
Roy Haynes,Art Farmer,2
Roy Haynes,Bob Brookmeyer,2
Roy Haynes,Bobby Hutcherson,2
Roy Haynes,Bud Powell,2
Roy Haynes,Cannonball Adderley,2
Roy Haynes,Herbie Hancock,2
Roy Haynes,J. J. Johnson,2
Roy Haynes,Jackie McLean,2
Roy Haynes,Joe Henderson,2
Roy Haynes,John Coltrane,2
Roy Haynes,Kenny Dorham,2
Roy Haynes,Melba Liston,2
Roy Haynes,Miles Davis,2
Roy Haynes,Nat Adderley,2
Roy Haynes,Pat Metheny,2
Roy Haynes,Percy Heath,2
Roy Haynes,Roland Kirk,2
Roy Haynes,Thad Jones,2
Roy Haynes,Wendell Marshall,2
Roy Haynes,Wynton Kelly,2
Roy McCurdy,Benny Carter,2
Roy McCurdy,Curtis Fuller,2
Roy McCurdy,Louis Hayes,2
Roy McCurdy,Ron Carter,2
Russell Procope,Johnny Coles,2
Sahib Shihab,Clark Terry,2
Sahib Shihab,"Eddie ""Lockjaw"" Davis",2
Sahib Shihab,Ernie Royal,2
Sahib Shihab,George Duvivier,2
Sahib Shihab,Hank Jones,2
Sahib Shihab,Kenny Burrell,2
Sahib Shihab,Kenny Drew,2
Sahib Shihab,Lee Morgan,2
Sahib Shihab,Paul Chambers,2
Sahib Shihab,Zoot Sims,2
Sam Woodyard,Ben Webster,2
Sam Woodyard,Cootie Williams,2
Sam Woodyard,Roy Eldridge,2
Sarah Vaughan,Benny Carter,2
Sarah Vaughan,"Harry ""Sweets"" Edison",2
Sarah Vaughan,Ray Brown,2
Shelly Manne,Ben Webster,2
Shelly Manne,Bob Brookmeyer,2
Shelly Manne,Ella Fitzgerald,2
Shelly Manne,Ernie Watts,2
Shelly Manne,Kenny Burrell,2
Shelly Manne,Sonny Rollins,2
Shelly Manne,Zoot Sims,2
Sonny Rollins,Billy Higgins,2
Sonny Rollins,Cecil Payne,2
Sonny Rollins,Clark Terry,2
Sonny Rollins,Clifford Brown,2
Sonny Rollins,Dizzy Gillespie,2
Sonny Rollins,Doug Watkins,2
Sonny Rollins,Elvin Jones,2
Sonny Rollins,Hank Jones,2
Sonny Rollins,Herbie Hancock,2
Sonny Rollins,Jimmy Cleveland,2
Sonny Rollins,Julius Watkins,2
Sonny Rollins,Kenny Drew,2
Sonny Rollins,Leonard Feather,2
Sonny Rollins,Shelly Manne,2
Sonny Rollins,Wynton Kelly,2
Stan Getz,Airto Moreira,2
Stan Getz,Art Farmer,2
Stan Getz,Chick Corea,2
Stan Getz,Coleman Hawkins,2
Stan Getz,Elvin Jones,2
Stan Getz,George Duvivier,2
Stan Getz,Gerry Mulligan,2
Stan Getz,Hank Jones,2
Stan Getz,J. J. Johnson,2
Stan Getz,Jim Hall,2
Stan Getz,Kenny Burrell,2
Stan Getz,Kenny Clarke,2
Stan Getz,Percy Heath,2
Stan Getz,Sahib Shihab,2
Stan Getz,Shelly Manne,2
Stan Getz,Zoot Sims,2
Stan Levey,Benny Carter,2
Stan Levey,Dizzy Gillespie,2
Stan Levey,Harold Land,2
Stan Levey,Larry Bunker,2
Stan Levey,Oscar Peterson,2
Stanley Turrentine,Cedar Walton,2
Stanley Turrentine,Clark Terry,2
Stanley Turrentine,Curtis Fuller,2
Stanley Turrentine,Ernie Royal,2
Stanley Turrentine,George Duvivier,2
Stanley Turrentine,Hank Jones,2
Stanley Turrentine,Horace Silver,2
Stanley Turrentine,Jack DeJohnette,2
Stanley Turrentine,Leonard Feather,2
Stanley Turrentine,Milt Hinton,2
Stanley Turrentine,Paul Chambers,2
Teddy Wilson,Benny Goodman,2
Teddy Wilson,Danny Bank,2
Teddy Wilson,Jimmy Hamilton,2
Teddy Wilson,Lester Young,2
Teo Macero,Charles Mingus,2
Teo Macero,Chick Corea,2
Teo Macero,Herbie Hancock,2
Teo Macero,John McLaughlin,2
Teo Macero,Miles Davis,2
Thad Jones,Art Davis,2
Thad Jones,Art Taylor,2
Thad Jones,Charles Mingus,2
Thad Jones,Danny Bank,2
Thad Jones,Doug Watkins,2
Thad Jones,Herbie Hancock,2
Thad Jones,Jimmy Garrison,2
Thad Jones,Jimmy Smith,2
Thad Jones,Joe Henderson,2
Thad Jones,Jon Faddis,2
Thad Jones,Mal Waldron,2
Thad Jones,Max Roach,2
Thad Jones,McCoy Tyner,2
Thad Jones,Oscar Pettiford,2
Thad Jones,Paul Chambers,2
Thad Jones,Ron Carter,2
Thad Jones,Tommy Flanagan,2
Thelonious Monk,Art Farmer,2
Thelonious Monk,Dizzy Gillespie,2
Thelonious Monk,Kenny Dorham,2
Thelonious Monk,Oscar Pettiford,2
Thelonious Monk,Philly Joe Jones,2
Thelonious Monk,Sonny Rollins,2
Tommy Flanagan,Al Grey,2
Tommy Flanagan,Cedar Walton,2
Tommy Flanagan,Clifford Jordan,2
Tommy Flanagan,Dannie Richmond,2
Tommy Flanagan,Danny Bank,2
Tommy Flanagan,Dizzy Gillespie,2
Tommy Flanagan,Ernie Royal,2
Tommy Flanagan,Freddie Green,2
Tommy Flanagan,Gigi Gryce,2
Tommy Flanagan,Harold Land,2
Tommy Flanagan,Jerome Richardson,2
Tommy Flanagan,Jimmy Cleveland,2
Tommy Flanagan,Jimmy Garrison,2
Tommy Flanagan,Jimmy Hamilton,2
Tommy Flanagan,Joe Henderson,2
Tommy Flanagan,Johnny Coles,2
Tommy Flanagan,Julian Priester,2
Tommy Flanagan,Kenny Clarke,2
Tommy Flanagan,Leonard Feather,2
Tommy Flanagan,Miles Davis,2
Tommy Flanagan,Oliver Nelson,2
Tommy Flanagan,Sahib Shihab,2
Tommy Flanagan,Stanley Turrentine,2
Tommy Flanagan,Tony Williams,2
Tony Williams,Al Foster,2
Tony Williams,Buster Williams,2
Tony Williams,Donald Byrd,2
Tony Williams,Eric Dolphy,2
Tony Williams,Gary Peacock,2
Tony Williams,Hank Mobley,2
Tony Williams,Hubert Laws,2
Tony Williams,Jackie McLean,2
Tony Williams,Jon Faddis,2
Tony Williams,Keith Jarrett,2
Tony Williams,Kenny Barron,2
Tony Williams,Kenny Dorham,2
Tony Williams,Paul Desmond,2
Tony Williams,Richard Davis,2
Tony Williams,Tommy Flanagan,2
Tony Williams,Wynton Marsalis,2
Wayne Shorter,Al Foster,2
Wayne Shorter,Bill Evans,2
Wayne Shorter,Bobby Hutcherson,2
Wayne Shorter,George Coleman,2
Wayne Shorter,Gil Evans,2
Wayne Shorter,Julian Priester,2
Wayne Shorter,Keith Jarrett,2
Wayne Shorter,Melba Liston,2
Wayne Shorter,Michael Brecker,2
Wayne Shorter,Pepper Adams,2
Wendell Marshall,Art Farmer,2
Wendell Marshall,Danny Bank,2
Wendell Marshall,Ed Thigpen,2
Wendell Marshall,Gerry Mulligan,2
Wendell Marshall,John Coltrane,2
Wendell Marshall,Kenny Dorham,2
Wendell Marshall,Melba Liston,2
Wendell Marshall,Oscar Pettiford,2
Wendell Marshall,Roy Haynes,2
Wes Montgomery,Ernie Royal,2
Wes Montgomery,Jimmy Cleveland,2
Wes Montgomery,Kenny Burrell,2
Wes Montgomery,Milt Hinton,2
Wes Montgomery,Osie Johnson,2
Wes Montgomery,Percy Heath,2
Wes Montgomery,Quentin Jackson,2
Wes Montgomery,Richard Davis,2
Woody Herman,Jo Jones,2
Wynton Kelly,Billie Holiday,2
Wynton Kelly,Bob Brookmeyer,2
Wynton Kelly,Cedar Walton,2
Wynton Kelly,George Duvivier,2
Wynton Kelly,Jimmy Knepper,2
Wynton Kelly,Larry Bunker,2
Wynton Kelly,Richard Davis,2
Wynton Kelly,Stanley Turrentine,2
Wynton Kelly,Teo Macero,2
Wynton Kelly,Wendell Marshall,2
Wynton Marsalis,Tony Williams,2
Airto Moreira,Art Farmer,1
Airto Moreira,Barry Altschul,1
Airto Moreira,Benny Golson,1
Airto Moreira,Billy Hart,1
Airto Moreira,Billy Higgins,1
Airto Moreira,Blue Mitchell,1
Airto Moreira,Bob Berg,1
Airto Moreira,Buster Williams,1
Airto Moreira,Curtis Fuller,1
Airto Moreira,Dewey Redman,1
Airto Moreira,Dizzy Gillespie,1
Airto Moreira,George Coleman,1
Airto Moreira,George Duvivier,1
Airto Moreira,Hank Mobley,1
Airto Moreira,J. J. Johnson,1
Airto Moreira,Jaco Pastorius,1
Airto Moreira,Jim Hall,1
Airto Moreira,Jimmy Knepper,1
Airto Moreira,Joe Chambers,1
Airto Moreira,Junior Cook,1
Airto Moreira,Kenny Barron,1
Airto Moreira,Leonard Feather,1
Airto Moreira,Louis Hayes,1
Airto Moreira,Milt Jackson,1
Airto Moreira,Paul Motian,1
Airto Moreira,Phil Woods,1
Airto Moreira,Roy Haynes,1
Airto Moreira,Thad Jones,1
Airto Moreira,Wynton Kelly,1
Al Foster,Bennie Maupin,1
Al Foster,Cannonball Adderley,1
Al Foster,Donald Byrd,1
Al Foster,Ernie Royal,1
Al Foster,Freddie Hubbard,1
Al Foster,George Duvivier,1
Al Foster,Gerry Mulligan,1
Al Foster,Hank Jones,1
Al Foster,Hank Mobley,1
Al Foster,Herbie Hancock,1
Al Foster,Horace Silver,1
Al Foster,Jackie McLean,1
Al Foster,Jerome Richardson,1
Al Foster,Jimmy Cobb,1
Al Foster,John Coltrane,1
Al Foster,John McLaughlin,1
Al Foster,Jon Faddis,1
Al Foster,Keith Jarrett,1
Al Foster,Leonard Feather,1
Al Foster,Paul Chambers,1
Al Foster,Pepper Adams,1
Al Foster,Percy Heath,1
Al Foster,Red Garland,1
Al Foster,Reggie Workman,1
Al Foster,Thelonious Monk,1
Al Foster,Tony Williams,1
Al Foster,Wayne Shorter,1
Al Foster,Wynton Marsalis,1
Al Foster,Zoot Sims,1
Al Grey,Benny Carter,1
Al Grey,Cecil Payne,1
Al Grey,Freddie Hubbard,1
Al Grey,Gigi Gryce,1
Al Grey,"Harry ""Sweets"" Edison",1
Al Grey,Jo Jones,1
Al Grey,John Hicks,1
Al Grey,Johnny Hodges,1
Al Grey,Jon Faddis,1
Al Grey,Milt Hinton,1
Al Grey,Oliver Nelson,1
Al Grey,Oscar Pettiford,1
Al Grey,Richard Davis,1
Al Grey,Roy Eldridge,1
Al Grey,Sahib Shihab,1
Al Grey,Tommy Flanagan,1
Albert Ayler,Cecil Taylor,1
Albert Ayler,Jimmy Lyons,1
Andrew Cyrille,Bennie Maupin,1
Andrew Cyrille,Billy Hart,1
Andrew Cyrille,Charlie Haden,1
Andrew Cyrille,Chick Corea,1
Andrew Cyrille,Coleman Hawkins,1
Andrew Cyrille,Frank Wess,1
Andrew Cyrille,Jimmy Knepper,1
Andrew Cyrille,Julius Watkins,1
Andrew Cyrille,Kenny Barron,1
Andrew Cyrille,Kenny Burrell,1
Andrew Cyrille,Kenny Clarke,1
Andrew Cyrille,Paul Motian,1
Andrew Cyrille,Richard Davis,1
Andrew Cyrille,Sun Ra,1
Andrew Cyrille,William Parker,1
Anthony Braxton,Bennie Maupin,1
Anthony Braxton,Dave Brubeck,1
Anthony Braxton,Dewey Redman,1
Anthony Braxton,Hank Jones,1
Anthony Braxton,Jon Faddis,1
Anthony Braxton,Julian Priester,1
Anthony Braxton,Mal Waldron,1
Anthony Braxton,Paul Lytton,1
Anthony Braxton,William Parker,1
Art Blakey,Bud Powell,1
Art Blakey,Charles Mingus,1
Art Blakey,Clark Terry,1
Art Blakey,Danny Bank,1
Art Blakey,Frank Wess,1
Art Blakey,George Coleman,1
Art Blakey,Gil Evans,1
Art Blakey,Hank Jones,1
Art Blakey,Jo Jones,1
Art Blakey,Johnny Coles,1
Art Blakey,Junior Cook,1
Art Blakey,Kenny Drew,1
Art Blakey,Melba Liston,1
Art Blakey,Milt Hinton,1
Art Blakey,Nat Adderley,1
Art Blakey,Ray Drummond,1
Art Blakey,Tommy Flanagan,1
Art Davis,Bob Brookmeyer,1
Art Davis,Bobby Hutcherson,1
Art Davis,Count Basie,1
Art Davis,Freddie Green,1
Art Davis,George Coleman,1
Art Davis,Herbie Hancock,1
Art Davis,Jack Teagarden,1
Art Davis,Jerome Richardson,1
Art Davis,Jimmy Cleveland,1
Art Davis,Joe Morello,1
Art Davis,Lee Morgan,1
Art Davis,Louis Hayes,1
Art Davis,Melba Liston,1
Art Davis,Milt Hinton,1
Art Davis,Osie Johnson,1
Art Davis,Roland Kirk,1
Art Davis,Tommy Flanagan,1
Art Davis,Wayne Shorter,1
Art Davis,Wendell Marshall,1
Art Farmer,Airto Moreira,1
Art Farmer,Al Grey,1
Art Farmer,Art Blakey,1
Art Farmer,Art Pepper,1
Art Farmer,Billy Cobham,1
Art Farmer,Bob Berg,1
Art Farmer,Cannonball Adderley,1
Art Farmer,Cecil Payne,1
Art Farmer,Charlie Haden,1
Art Farmer,"Eddie ""Lockjaw"" Davis",1
Art Farmer,Eddie Bert,1
Art Farmer,George Mraz,1
Art Farmer,Hubert Laws,1
Art Farmer,Jimmy Giuffre,1
Art Farmer,Joe Chambers,1
Art Farmer,Joe Henderson,1
Art Farmer,Jon Faddis,1
Art Farmer,Kenny Dorham,1
Art Farmer,Lou Donaldson,1
Art Farmer,Oliver Nelson,1
Art Farmer,Paul Motian,1
Art Farmer,Pepper Adams,1
Art Farmer,Ray Brown,1
Art Farmer,Ray Bryant,1
Art Farmer,Reggie Workman,1
Art Farmer,Richard Davis,1
Art Farmer,Roy McCurdy,1
Art Farmer,Shelly Manne,1
Art Farmer,Sonny Rollins,1
Art Farmer,Stan Getz,1
Art Farmer,Tony Williams,1
Art Pepper,Al Foster,1
Art Pepper,Art Farmer,1
Art Pepper,Blue Mitchell,1
Art Pepper,Doug Watkins,1
Art Pepper,Freddie Hubbard,1
Art Pepper,Hank Jones,1
Art Pepper,Herb Ellis,1
Art Pepper,Jimmy Cobb,1
Art Pepper,Paul Chambers,1
Art Pepper,Pepper Adams,1
Art Pepper,Ray Brown,1
Art Pepper,Richard Davis,1
Art Pepper,Ron Carter,1
Art Pepper,Roy Haynes,1
Art Pepper,Stan Levey,1
Art Pepper,Tommy Flanagan,1
Art Pepper,Zoot Sims,1
Art Tatum,Ben Webster,1
Art Tatum,Buddy Rich,1
Art Taylor,Bill Evans,1
Art Taylor,Danny Bank,1
Art Taylor,Elvin Jones,1
Art Taylor,Eric Dolphy,1
Art Taylor,George Coleman,1
Art Taylor,George Mraz,1
Art Taylor,Gil Evans,1
Art Taylor,Horace Silver,1
Art Taylor,J. J. Johnson,1
Art Taylor,Jimmy Garrison,1
Art Taylor,Jimmy Smith,1
Art Taylor,Julian Priester,1
Art Taylor,Max Roach,1
Art Taylor,Milt Jackson,1
Art Taylor,Philly Joe Jones,1
Art Taylor,Reggie Workman,1
Art Taylor,Ron Carter,1
Art Taylor,Roy Haynes,1
Barney Kessel,Billy Higgins,1
Barney Kessel,Bobby Hutcherson,1
Barney Kessel,Ella Fitzgerald,1
Barney Kessel,Elvin Jones,1
Barney Kessel,Gary Peacock,1
Barney Kessel,Hank Jones,1
Barney Kessel,Herb Ellis,1
Barney Kessel,Jo Jones,1
Barney Kessel,Kenny Burrell,1
Barney Kessel,Leonard Feather,1
Barney Kessel,Lester Young,1
Barney Kessel,Milt Hinton,1
Barney Kessel,Milt Jackson,1
Barney Kessel,Oliver Nelson,1
Barney Kessel,Sonny Rollins,1
Barney Kessel,Woody Herman,1
Barney Kessel,Wynton Kelly,1
Barney Kessel,Zoot Sims,1
Barry Altschul,Airto Moreira,1
Barry Altschul,Billy Cobham,1
Barry Altschul,Eddie Bert,1
Barry Altschul,Jon Faddis,1
Barry Altschul,Kenny Drew,1
Barry Altschul,Richard Davis,1
Barry Altschul,Roy Haynes,1
Ben Webster,Al Grey,1
Ben Webster,Cootie Williams,1
Ben Webster,Count Basie,1
Ben Webster,Dave Bailey,1
Ben Webster,Dizzy Gillespie,1
Ben Webster,Duke Ellington,1
Ben Webster,Ed Thigpen,1
Ben Webster,Gerry Mulligan,1
Ben Webster,Jim Hall,1
Ben Webster,Jimmy Giuffre,1
Ben Webster,Joe Zawinul,1
Ben Webster,Kenny Clarke,1
Ben Webster,Louie Bellson,1
Ben Webster,Mercer Ellington,1
Ben Webster,Milt Jackson,1
Ben Webster,Percy Heath,1
Ben Webster,Philly Joe Jones,1
Ben Webster,Stan Getz,1
Ben Webster,Woody Herman,1
Ben Webster,Zoot Sims,1
Bennie Maupin,Airto Moreira,1
Bennie Maupin,Andrew Cyrille,1
Bennie Maupin,Anthony Braxton,1
Bennie Maupin,Cedar Walton,1
Bennie Maupin,Ernie Watts,1
Bennie Maupin,Gary Peacock,1
Bennie Maupin,James Spaulding,1
Bennie Maupin,Joe Chambers,1
Bennie Maupin,Joe Henderson,1
Bennie Maupin,John Hicks,1
Bennie Maupin,John McLaughlin,1
Bennie Maupin,Kenny Barron,1
Bennie Maupin,Roy Haynes,1
Bennie Maupin,Stanley Turrentine,1
Bennie Maupin,Tony Williams,1
Benny Carter,Barney Kessel,1
Benny Carter,Buddy Rich,1
Benny Carter,Buster Williams,1
Benny Carter,Dizzy Gillespie,1
Benny Carter,Ella Fitzgerald,1
Benny Carter,Hank Jones,1
Benny Carter,"Harry ""Sweets"" Edison",1
Benny Carter,Jimmy Rowles,1
Benny Carter,Leonard Feather,1
Benny Carter,Lester Young,1
Benny Carter,Oscar Peterson,1
Benny Carter,Ray Brown,1
Benny Carter,Roy Eldridge,1
Benny Carter,Shelly Manne,1
Benny Carter,Stan Levey,1
Benny Golson,Blue Mitchell,1
Benny Golson,Cannonball Adderley,1
Benny Golson,Cecil Payne,1
Benny Golson,Cedar Walton,1
Benny Golson,Doug Watkins,1
Benny Golson,Ernie Royal,1
Benny Golson,Ernie Watts,1
Benny Golson,Frank Wess,1
Benny Golson,George Duvivier,1
Benny Golson,J. J. Johnson,1
Benny Golson,Jim Hall,1
Benny Golson,Jimmy Cobb,1
Benny Golson,Kenny Barron,1
Benny Golson,Kenny Burrell,1
Benny Golson,Kenny Dorham,1
Benny Golson,Leonard Feather,1
Benny Golson,Max Roach,1
Benny Golson,McCoy Tyner,1
Benny Golson,Milt Hinton,1
Benny Golson,Milt Jackson,1
Benny Golson,Oscar Pettiford,1
Benny Golson,Osie Johnson,1
Benny Golson,Percy Heath,1
Benny Golson,Sam Woodyard,1
Benny Golson,Sarah Vaughan,1
Benny Golson,Wendell Marshall,1
Benny Golson,Zoot Sims,1
Benny Goodman,Cootie Williams,1
Benny Goodman,Count Basie,1
Benny Goodman,Freddie Green,1
Benny Goodman,Johnny Hodges,1
Benny Goodman,Lester Young,1
Benny Goodman,Teddy Wilson,1
Bill Evans,Art Taylor,1
Bill Evans,Charles Mingus,1
Bill Evans,Dave Bailey,1
Bill Evans,Doug Watkins,1
Bill Evans,Ed Thigpen,1
Bill Evans,Eddie Bert,1
Bill Evans,Elvin Jones,1
Bill Evans,Gary Peacock,1
Bill Evans,George Duvivier,1
Bill Evans,Harold Land,1
Bill Evans,Hubert Laws,1
Bill Evans,J. J. Johnson,1
Bill Evans,Jack DeJohnette,1
Bill Evans,Jimmy Garrison,1
Bill Evans,Jo Jones,1
Bill Evans,Joe Henderson,1
Bill Evans,Julius Watkins,1
